file_name,intent,average_answer_relevance,average_context_relevance,average_groundedness,std_answer_relevance,std_context_relevance,std_groundedness,total_examples,unanswerable_examples,unanswerable_percentage
meltemi1.5_4_150.json,vaccines/yearly_vaccinations,0.6890014410018921,0.6873227953910828,0.34558823529411764,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/long_covid,0.4458166758219401,0.2946918308734894,0.3953488372093023,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/double_mask,0.6854999860127767,0.637799859046936,0.5932203389830508,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/covid_and_kids_diabetes_increment,0.7234514156977335,0.4024392068386078,0.3106796116504854,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/can_vaccines_end_the_pandemic,0.8092499176661173,0.5323346853256226,0.35714285714285715,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/do_i_pay_for_vaccine,0.6403362154960632,0.5977877378463745,0.7931034482758621,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_protection_v_infections,0.7574676473935446,0.6211503744125366,0.21929824561403508,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/vaccines_and_kids_safety,0.8759799202283224,0.665503203868866,0.647887323943662,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/soap,0.857649048169454,0.5173744559288025,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/covid_from_pet,0.7960636814435323,0.7675501108169556,0.43137254901960786,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_kids_breathing,0.6584779024124146,0.7499423623085022,0.8709677419354839,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/high_risk_groups,0.5621264974276224,0.6284874677658081,0.4393939393939394,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,out_of_scope/general,0.6063872698558176,0.4741625376045704,0.4161228467942753,0.16865192653935315,0.15039240736356949,0.2170346879917108,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/origin,0.8300063610076904,0.6161240339279175,0.6938775510204082,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/social_immunity,0.8524884184201559,0.6682610511779785,0.5675675675675675,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/smoking_is_dangerous_for_covid,0.5314470628897349,0.640184223651886,0.6307692307692307,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/who_should_avoid_vaccination,0.5646466364463171,0.6694237589836121,0.8918918918918919,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/pfizer,0.10855485374728839,0.14771807193756104,0.47368421052631576,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/best_mask_type,0.7528781096140543,0.7284848690032959,0.6774193548387096,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/vaccine_while_breastfeeding,0.687711238861084,0.7624202966690063,0.9166666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/way_of_transmission,0.6180185278256735,0.7470661401748657,0.6666666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,out_of_scope/is_quarantine_effective,0.35821037491162616,0.26839619874954224,0.484375,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/sputnik,0.6477046012878418,0.6800312995910645,0.8909090909090909,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,out_of_scope/medicine,0.32101652336617315,0.34599803388118744,0.3607858834058677,0.14181390599533264,0.06515123035701839,0.268299026860416,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/how_to_cough,0.8408829967180887,0.20967628061771393,0.3333333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/routine_after_vaccination,0.6798456112543741,0.6777068376541138,0.35555555555555557,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,out_of_scope/cleaning,0.7705244223276774,0.6790263056755066,0.30357142857142855,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/time_before_symptoms,0.6259715954462687,0.48070019483566284,0.6166666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/when_to_get_booster_shot,0.8137630621592203,0.6025119423866272,0.574468085106383,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/book_test,0.6654375592867533,0.4793550968170166,0.3877551020408163,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/surfaces,0.7963526646296183,0.5107375383377075,0.3902439024390244,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/in_touch,0.4814646641413371,0.4611673951148987,0.7346938775510204,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/vaccine_types,0.5272661944230398,0.34768590331077576,0.3023255813953488,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/pandemic_definition,0.7332402070363363,0.70721435546875,0.52,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/covid_was_made_in_lab,0.7866147557894388,0.6770823001861572,0.47058823529411764,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/why_not_touch_front_of_mask,0.8126694758733114,0.7057587504386902,0.673469387755102,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/obligatory_vaccination,0.581899364789327,0.60289067029953,0.6081081081081081,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/moderna,0.5749518771966299,0.705757737159729,0.582089552238806,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/psychological_support_phone_number,0.5163989961147308,0.7146714925765991,0.5257731958762887,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,out_of_scope/mortality_rate,0.6183796922365824,0.34639573097229004,0.5689655172413793,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/antiseptic,0.7712201674779257,0.41639629006385803,0.29069767441860467,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/long_covid_protection,0.7920911510785421,0.7453768849372864,0.8080808080808081,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/what_to_carry_for_vaccination,0.7040548920631409,0.5780964493751526,0.8032786885245902,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/duration_of_pandemia,0.47034913301467896,0.4521782100200653,0.559322033898305,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/start_of_covid,0.5337781508763632,0.32066261768341064,0.15178571428571427,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/info_websites,0.7315912246704102,0.4119029641151428,0.5268817204301075,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/gloves,0.720678965250651,0.5628925561904907,0.14563106796116504,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_and_babies,0.7278346220652262,0.6195945143699646,0.20192307692307693,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/when_immunity_is_built,0.9225314259529114,0.6774424314498901,0.2698412698412698,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/asymptomatic,0.4300975302855174,0.28826215863227844,0.9230769230769231,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/freedom_pass,0.2972291943927606,0.27737483382225037,0.3484848484848485,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,out_of_scope/covid_and_weather,0.5833254853884379,0.6923539638519287,0.9405940594059405,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/where_vaccinate,0.7261313398679098,0.6784026622772217,0.5352112676056338,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/care_facilities,0.7513143022855123,0.41042420268058777,0.2413793103448276,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_lung_development_kids,0.8289819757143656,0.6939667463302612,0.3157894736842105,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/johnson,0.7330990632375082,0.7085307836532593,0.6164383561643836,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/what_is_13033,0.3287852903207143,-0.0008683304185979068,0.47058823529411764,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/phone_number,0.24380974223216376,0.14836695790290833,0.39285714285714285,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/long_covid_children,0.8020803332328796,0.48709866404533386,0.23809523809523808,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/is_mask_mandatory,0.8211916287740072,0.7992374300956726,0.4411764705882353,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/how_to_wash_hands,0.8059782187143961,0.5029299855232239,0.2222222222222222,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/washing_mask,0.7904799580574036,0.6551365256309509,0.25806451612903225,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/why_do_we_need_another_booster_shot,0.697879691918691,0.3510955572128296,0.25,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/different_vaccine_in_second_dose,0.7252863844235738,0.6831554770469666,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/astrazeneca,0.5012555519739786,0.18288131058216095,0.06666666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/vaccine_side_effects,0.6176478564739227,0.669824481010437,0.40625,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/packages,0.5012983977794647,0.14039289951324463,0.18085106382978725,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_and_age,0.5464277987678846,0.7227074503898621,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/book_vaccination,0.9125285943349203,0.7813143730163574,0.32407407407407407,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_proper_wearing,0.8484417398770651,0.7913702726364136,0.6,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/benefits_of_vaccination,0.5255233446756998,0.7744148373603821,0.24358974358974358,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_benefits,0.7386266390482584,0.71518874168396,0.23595505617977527,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/community_spread,0.642485519250234,0.41073742508888245,0.22033898305084745,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_and_workout,0.9094286362330118,0.7967650294303894,0.631578947368421,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/what_is_covid,0.9275074005126953,0.5510676503181458,0.3333333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/transmit_after_vaccine,0.8000319004058838,0.563075065612793,0.23404255319148937,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/vaccine_while_pregnant,0.6160326401392618,0.7528538107872009,0.6984126984126984,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/what_to_do_in_quarantine,0.3016033222277959,0.31143370270729065,0.21568627450980393,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/safety,0.6391954024632772,0.6551531553268433,0.639344262295082,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/therapy,0.6828475097815195,0.6215535998344421,0.43636363636363634,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/chip_in_vaccines,0.7854499816894531,0.5159384608268738,0.17647058823529413,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/food,0.6083758423725764,0.8279788494110107,0.3698630136986301,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_v_immuneSystem,0.9147935509681702,0.6549542546272278,0.3333333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/infectious,0.4725456138451894,0.4978274703025818,0.2716049382716049,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/duration_of_immunity,0.7495411038398743,0.7231200337409973,0.4701492537313433,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/social_distancing,0.7555080850919088,0.4349351227283478,0.4230769230769231,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_is_dangerous,0.7425941924254099,0.7583076357841492,0.42105263157894735,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/covid_etymology,0.6816317836443583,0.5480417609214783,0.1875,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/yearly_vaccinations,0.6526614824930826,0.7215964794158936,0.19491525423728814,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/long_covid,0.6003507574399313,0.3302989602088928,0.32323232323232326,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/double_mask,0.7721946636835734,0.637799859046936,0.5434782608695652,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/covid_and_kids_diabetes_increment,0.5208704074223837,0.4138622283935547,0.5714285714285714,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/can_vaccines_end_the_pandemic,0.7761642932891846,0.528439462184906,0.2830188679245283,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/do_i_pay_for_vaccine,0.6890818476676941,0.5854707956314087,0.62,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_protection_v_infections,0.9885354439417521,0.565105676651001,0.75,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,vaccines/vaccines_and_kids_safety,0.6816614319880804,0.6596558690071106,0.4,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/soap,0.8404629230499268,0.5680860877037048,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/covid_from_pet,0.8835529088973999,0.797498345375061,0.5606060606060606,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,mask_faq/mask_kids_breathing,0.9149041374524435,0.8056965470314026,0.1941747572815534,0.0,0.0,0.0,172,0,0.0
meltemi1.5_2_150.json,EODY_faq/high_risk_groups,0.6024131576220194,0.6459452509880066,0.25,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,out_of_scope/general,0.6049933664470425,0.45646363932911943,0.5848040477915194,0.1592100380394149,0.1375051776120762,0.183419046817423,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/origin,0.5099061528841654,0.5704994797706604,0.5543478260869565,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/social_immunity,0.8382378419240316,0.6322811841964722,0.8080808080808081,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/smoking_is_dangerous_for_covid,0.610575258731842,0.6638301014900208,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/who_should_avoid_vaccination,0.750265379746755,0.6452263593673706,0.7590361445783133,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/pfizer,0.2503450612227122,0.14970868825912476,0.672566371681416,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/best_mask_type,0.5333293279012045,0.6579498648643494,0.6973684210526315,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/vaccine_while_breastfeeding,0.7237329681714376,0.6843189001083374,0.5317460317460317,0.0,0.0,0.0,172,0,0.0
